title,museum,era,material,size
paixiao,Staatliche Museen zu Berlin,,"Holz (bemalt), Rohr, Farbe","Objektmaß: 38,5 x 39,8 x 3,8 cm"
pipa,Staatliche Museen zu Berlin,,,
zheng (guzheng),Staatliche Museen zu Berlin,,,
qin,Staatliche Museen zu Berlin,,"Holz, Perlmutt, Textil, Kunststoff","Objektmaß: 10,5 x 19 x 126 cm"
chiba,Staatliche Museen zu Berlin,,,
so-na,Staatliche Museen zu Berlin,,Schallrohr aus Holz (Buchsbaum),"Länge: 35,5 cm"
san hsien,Staatliche Museen zu Berlin,,,
Landschaft mit Boot,Staatliche Museen zu Berlin,20. Jahrhundert,"Hängerolle, Tusche auf Papier","Höhe x Breite: 119,6 x 59,8 cm"
Bambuszweig,Staatliche Museen zu Berlin,20. Jahrhundert,"Hängerolle, Tusche auf Papier","Höhe x Breite: 51,1 x 48 cm"
Vogel auf einem entlaubten Baum,Staatliche Museen zu Berlin,20. Jahrhundert-datiert 1975,"Hängerolle, Tusche und Farbe auf Papier","Höhe x Breite: 82,3 x 50,7 cm"
Dhikrmatik,Staatliche Museen zu Berlin,,Kunststoff,"Objektmaß: 3,6 x 3 x 3,7 cm"
Leichenzug,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1878",,Objektmaß: 30 x 150 x 44 cm
Träger aus der Bauholzrahmenstruktur Dougong-斗拱,Staatliche Museen zu Berlin,,Holz mit roter Farbe,"Höhe x Breite x Tiefe: 19,5 x 17 x 12,7 cm"
Eines von zwei runden langen Holzobjekten,Staatliche Museen zu Berlin,,Holz,"Länge x Durchmesser: b) 79,7 x 5,8 cm"
Unterkörper eines Bodhisattva,Staatliche Museen zu Berlin,,"Holz, geschnitzt",Höhe x Breite x Tiefe: 14 x 8 x 3 cm
Paar Porzellanschälchen mit Drachendekor,Staatliche Museen zu Berlin,Qing-Dynastie-Kangxi-Ära,,
Orchideenbüschel,Staatliche Museen zu Berlin,Qing-Dynastie-1733 - 1799,"Hängerolle, Tusche auf Papier","Höhe x Breite: 128 x 26,8 cm"
Orchideenbüschel,Staatliche Museen zu Berlin,Qing-Dynastie-1733 - 1799,"Hängerolle, Tusche auf Papier","Höhe x Breite: 128 x 26,8 cm"
Ströme und Berge ohne Ende,Staatliche Museen zu Berlin,1546-Ming-Dynastie,"Querrolle, Tusche und leichte Farben auf Seide","Höhe x Breite: 33,3 x 780,6 cm"
Gelehrter im Boot vor Felswand,Staatliche Museen zu Berlin,20. Jahrhundert-Mitte 20. Jahrhundert,"Hängerolle, Tusche auf Papier","Höhe x Breite: 24,5 x 29,3 cm"
Narzisse und Felsen,Staatliche Museen zu Berlin,20. Jahrhundert-datiert 1944 und 1961 (Zusatz),"Hängerolle, Tusche auf Papier","Höhe x Breite: 63,5 x 34,1 cm"
"""Rhythmic Movement""",Staatliche Museen zu Berlin,20. Jahrhundert-datiert 1963,"Hängerolle, Tusche auf Papier","Höhe x Breite: 85,5 x 55,8 cm"
Huang Tianba,Staatliche Museen zu Berlin,dat. 1941-20. Jh.,"Hängerolle, Tusche und Farben auf Papier","Bildmaß: 67,7 x 35,4 cm"
Sunaj,Staatliche Museen zu Berlin,,"Holz, Metall, Plastik","Objektmaß: 44,5 x 9,5 x 9,5 cm"
So-na,Staatliche Museen zu Berlin,,"Holz, Weißblech, Stroh","Objektmaß: 38 x 10,5 x 10,5 cm"
So-na,Staatliche Museen zu Berlin,,"Holz, Metall, Stoff, Lack, Stroh, Pflanzenfaser","Objektmaß: 47,5 x 11 x 11 cm"
So-na,Staatliche Museen zu Berlin,,"Holz, Messing, Textil",Objektmaß: 49 x 15 x 15 cm
1000armige Guanyin,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1898","Seide, Tusche, Pigmente","Bildmaß: 42,7 x 29,5 cm"
Japanische Quitte,Staatliche Museen zu Berlin,Qing (Mandschu) -Dynastie-1685,"Fächerblatt, Tusche und Farben auf Mika-Papier","Bildmaß: 16,9 x 52,1 cm"
Heimkehrende Wasserbüffel im herbstlichen Hain,Staatliche Museen zu Berlin,"Song-Dynastie, 12. Jh.","Fächerblatt, Tusche und Farben auf Seide","Bildmaß: 23,8 x 25,3 cm"
Kriegsschiff  戰船様夲,Staatliche Museen zu Berlin,um 1900,Holz,Länge: 91 cm
紙衣袍 (zhiyi pao),Staatliche Museen zu Berlin,1898,Papier,Höhe x Breite: 77 x 130 cm (über Ärmel)
Elfköpfiger Avalokiteshvara (Ekadashamukha Avalokiteshvara),Staatliche Museen zu Berlin,9./10. Jh.,Seide,"Objektmaß: 17 x 15,7 cm"
Portugisische Kolonie. Macao,Staatliche Museen zu Berlin,,Präsentationsform: Foto auf Pappe,"Höhe x Breite: 18,3 x 27 cm"
Mandarinen und Kakifrucht,Staatliche Museen zu Berlin,Ming-Dynastie,Farbholzschnitt auf Papier,"Bildmaß: 27,3 x 28,3 cm"
Archiv China 1975,Staatliche Museen zu Berlin,Aufnahmejahr: 1975-Einstelldatum: 24.11.1997,,Durchmesser: 18 cm
"Ein Beamter, ein Gerichtsdiener und ein Sträfling",Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 18,6 x 30 cm"
Ein Gerichtsdiener mit drei Stäflingen,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 18,2 x 30,1 cm"
"Ein Gerichtsdiener, zwei Sträflinge, Frau und Kind eines Sträflings",Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 18,3 x 30,6 cm"
Ein Gerichtsdiener mit drei Sträflingen,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 17,9 x 30 cm"
Der Kaiser mit einem Hofbeamten,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe, blaues 
Textilband, kaschiert auf Papier","Höhe x Breite: min. 30,9 x 18,7 cm (bemaltes Araliamark-Papier)"
Hoher Beamter mit einem Diener,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe, blaues 
Textilband, kaschiert auf Papier","Höhe x Breite: min. 30,8 x 19,1 cm (bemaltes Araliamark-Papier)"
Edelfrau mit Zofe,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe, blaues 
Textilband, kaschiert auf Papier","Höhe x Breite: min. 30,8 x 18,3 cm (bemaltes Araliamark-Papier)"
König oder kaiserlicher Prinz mit seinem Diener,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe, blaues 
Textilband, kaschiert auf Papier","Höhe x Breite: min. 30,9 x 18,8 cm (bemaltes Araliamark-Papier)"
Edelfrau mit Zofe,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe, blaues 
Textilband, kaschiert auf Papier","Höhe x Breite: min. 30,6 x 19,1 cm (bemaltes Araliamark-Papier)"
Ein hoher Beamter mit seinem Diener,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe, blaues 
Textilband, kaschiert auf Papier","Höhe x Breite: min. 30,7 x 18,6 cm (bemaltes Araliamark-Papier)"
Eine Prinzessin oder die Frau eines hohen Beamten mit ihrer Zofe,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe, blaues 
Textilband, kaschiert auf Papier","Höhe x Breite: min. 31 x 18,8 cm (bemaltes Araliamark-Papier)"
Ein hoher Beamter der Qing-Dynastie,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe, blaues 
Textilband, kaschiert auf Papier","Höhe x Breite: min. 30,9 x 18,1 cm (bemaltes Araliamark-Papier)"
Eine Prinzessin mit ihrer Palastdame,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe, blaues 
Textilband, kaschiert auf Papier","Höhe x Breite: min. 31 x 18,1 cm (bemaltes Araliamark-Papier)"
Eine Kaiserin mit einer Hofdame,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe, blaues 
Textilband, kaschiert auf Papier","Höhe x Breite: min. 30,3 x 17,9 cm (bemaltes Araliamark-Papier)"
Ein chinesischer Zivilbeamter mit seinem Sohn,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe, blaues 
Textilband, kaschiert auf Papier","Höhe x Breite: min. 30,8 x 18,7 cm (bemaltes Araliamark-Papier)"
Zwei Frauen beim Schachspielen,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe, blaues 
Textilband, kaschiert auf Papier","Höhe x Breite: min. 30,7 x 18,5 cm (bemaltes Araliamark-Papier)"
Ölkessel - eine der Höllenstrafen,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 14,7 x 10,5 cm"
Amazone,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe",Höhe x Breite: 23 x 16 cm
Klappern,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 16,5 x 24 cm"
Frau mit einem Träger,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 12,5 x 23 cm"
Zwei Männer bei der Begrüßung,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 15,7 x 21 cm"
Bei erfürchtigem Begrüßen Koutou machen,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 13,7 x 23 cm"
Zwei Kinder beim Federballspielen,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe",Höhe x Breite: 17 x 23 cm
Die Hinrichtung,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 16 x 23,5 cm"
Bei der Hinrichtung,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe",Höhe x Breite: 14 x 29 cm
Im Gericht,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe",Höhe x Breite: 16 x 24 cm
Zwei Ehebrecher werden auf der Straße geführt,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 18,5 x 30 cm"
Drei Gerichtsdiener beim Foltern eines Sträflings,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 17,7 x 30,5 cm"
"Ein Sträfling, seine Frau und zwei Gerichtsdiener",Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 18,5 x 30 cm"
Zwei Sträflinge und zwei Gerichtsdiener,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe",Höhe x Breite: 19 x 30 cm
Zwei Sträflinge,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe",Höhe x Breite: 15 x 19 cm
Ein Gaugler und ein Zuschauer,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 12,1 x 20,7 cm"
Ein Gerichtsdiener mit einem Gefangenen,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 15,8 x 23,8 cm"
Ein Gerichtsdiener mit einem Sträfling,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 14 x 23,6 cm"
Ein Gerichtsdiener mit einem Sträfling,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 14,5 x 22,5 cm"
Ein Gerichtsdiener mit einem Sträfling,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 14,5 x 23,5 cm"
Ein Gerichtsdiener mit einem Sträfling,Staatliche Museen zu Berlin,19. Jahrhundert,"Markpapier (Reispapier), Wasserfarbe","Höhe x Breite: 14,5 x 23,5 cm"
"Ritualgefäß, Typ gu",Staatliche Museen zu Berlin,"Shang-Zeit, mittlere bis späte Anyang-Periode-12./11. Jahrhundert vor Christus","Bronze, grau-grün patiniert mit leichter Verkrustung","Höhe x Durchmesser: 27,5 x 16 cm"
"Musik für Ch' in (China), Musik für Chín aus 10. Jahrhunderten (China)
- Vol. 7",Staatliche Museen zu Berlin,,Aufnahme (Audio Recording): stereo,
Typ gui,Staatliche Museen zu Berlin,Zhou-Dynastie (Westliche) - ? -,Bronze,
Typ Ding 鼎,Staatliche Museen zu Berlin,Zhou-Dynastie (Östliche) ?,Bronze,
Typ Gu 觚,Staatliche Museen zu Berlin,Shang-Zeit (?),Bronze,
Zhun 錞,Staatliche Museen zu Berlin,Han-Dynastie,Bronze,Objektmaß: 76 x 50 x 45 cm
Das Aufkochen von Arzneien in einem Tontopf,Staatliche Museen zu Berlin,um 1885,"Papier, Tusche, Pigmente","Bildmaß: 18 x 22,5 cm (im Passepartout)"
Herstellung von ölkuchen,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1895","Seide, Tusche, Farbpigmente",Objektmaß: H: 22 cm
Herstellung von Fleischpasteten,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1895","Seide, Tusche, Farbpigmente",Objektmaß: H: 22 cm
"Handel mit ""Zuckerkalebassen""",Staatliche Museen zu Berlin,um 1885,Papier,"Bildmaß: 18 x 22,5 cm (im Passepartout)"
Verkäufer von süßer Mehlsuppe,Staatliche Museen zu Berlin,um 1885,"Papier, Tusche, Pigmente","Bildmaß: 18 x 22,5 cm (im Passepartout)"
Phönix,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Ton, glasiert","Objektmaß: 32,3 x 16 x 27,5 cm"
Teeverkäufer,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1895","Papier, Tusche, Pigmente",Objektmaß: H: 22 cm
Posamentenhändler,Staatliche Museen zu Berlin,um 1885,Papier,"Bildmaß: 18 x 22,5 cm (im Passepartout)"
Herstellung von Bohnenquark,Staatliche Museen zu Berlin,,Seide,"Objektmaß: H: 11,5 cm"
Feuertopfträger,Staatliche Museen zu Berlin,"Qing (Mandschu) -Dynastie, vor 1895","Papier, Tusche, Farbpigmente",Objektmaß: H: 22 cm
Milchhändler,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1895",Papier,Objektmaß: H: 22 cm
Schilfhörnchen-Verkäufer,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier, Pigmente",Objektmaß: H: 22 cm
Bodhisattva Manjusri,Staatliche Museen zu Berlin,19. Jahrhundert (?),Malerei in Seide gerahmt,Höhe x Breite: 67 x 38 cm Außenmaß
Lama,Staatliche Museen zu Berlin,"1500 (um), vermutl. später",Bronze,Höhe: 19 cm
Buddhitischer Heiliger,Staatliche Museen zu Berlin,14. Jh. (?),Bronze,"Objektmaß: H: 19,2 cm"
Guanyin,Staatliche Museen zu Berlin,"Ming-Zeit, 17. Jh. (?)",Bronze,"Objektmaß: 16 x 11 x 7,2 cm"
Betender Lohan (Arhat),Staatliche Museen zu Berlin,Ming-Dynastie (?),"Bronze, Reste farbiger Fassung, Gold",Objektmaß: H: 25 cm
Bodhisattva,Staatliche Museen zu Berlin,1600 (um),Bronze,"Objektmaß: H: 21,7 cm"
Bodhisattva,Staatliche Museen zu Berlin,19. Jh. (?),Messing,Objektmaß: H: 21 cm
"Bodhisattva Guanyin, sitzend mit Lotoszepter",Staatliche Museen zu Berlin,17. Jh. (? vermutl. später),Bronze,Objektmaß: H: 46 cm
Bodhisattva,Staatliche Museen zu Berlin,,Bronze,"Objektmaß: 33 x 24,5 x 21 cm"
Darstellung mit Li Shizhen 李時珍搨片,Staatliche Museen zu Berlin,20. Jh.(1. Hälfte des),Papier,"Höhe x Breite: 34,5 x 46,5 cm"
Sun Simiao 孫思邈  der chinesische Medizingott - mit Begleitern,Staatliche Museen zu Berlin,19. Jahrhundert,Holz,Allgemein: cm
Arhat Kalika,Staatliche Museen zu Berlin,Qing (Mandschu) -Dynastie,Stoff; Papier,"Objektmaß: L: Bild 61,5 cm"
"Buddha mit den ""500 Lohans""",Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Mitte),"Porzellan, polychrom bemalt","Höhe x Durchmesser: 31 x 12,8 cm"
Lama der Gelugpa,Staatliche Museen zu Berlin,"Qing (Mandschu) -Dynastie, vor 1890",,Bildmaß: 74 x 50 cm
Hauptfigur: 文神 Wenshen,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),,"Bemalte Bildfläche: 81,5 x 53,5 cm"
"""Fischen mit dem Wurfnetz""",Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),Papier,"Bemalte Bildfläche: 125,5 x 43 cm"
"""Muschel-Taucher""",Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),Papier,"Bemalte Bildfläche: 125,5 x 43 cm"
"""Fischen mit Sacknetz und Leine""",Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier, Tusche","Bemalte Bildfläche: 126,5 x 43,5 cm"
"Lehrmeister , Lama der Gelugpa",Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Mitte),,Bemalte Bildfläche: 57 x 32 cm
"""Fischen mit Kormoranen""",Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier, Tusche, leichte Farben","Bemalte Bildfläche: 124,5 x 43 cm"
Fischer mit Netzen (drei Szenen),Staatliche Museen zu Berlin,,"Papier, Tusche","Bemalte Bildfläche: 125 x 43,5 cm"
Gott des Berges Taishan: Huang Feihu 黃飛虎,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), um 1890/1894","Holz, farbig bemalt",
Two Foochow. Singing Girls,Staatliche Museen zu Berlin,,Präsentationsform: auf Karton,"Kartonformat (Foto): 29,7 x 21,1 cm"
Kuli einen Bauer mit Schwein zum Markt fahrend,Staatliche Museen zu Berlin,,Präsentationsform: auf Karton,"Bildformat (Foto): 20,6 x 26,7 cm"
Maultier-Sänfte,Staatliche Museen zu Berlin,,Präsentationsform: auf Karton,"Bildformat (Foto): 18,4 x 24 cm"
"""Pleasure Boat, called Flower Boats - View on the Canton River""",Staatliche Museen zu Berlin,,Präsentationsform: auf Karton,"Bildformat (Foto): 19 x 27,2 cm"
Gartentor. Canton,Staatliche Museen zu Berlin,,Präsentationsform: auf Karton,"Bildformat (Foto): 18,4 x 24,4 cm"
Porzellanpagode im Sommerpalast,Staatliche Museen zu Berlin,,Präsentationsform: auf Karton,"Bildformat (Foto): 23,8 x 19,1 cm"
Friedhof bei Peking,Staatliche Museen zu Berlin,,Präsentationsform: auf Karton,"Bildformat (Foto): 17,8 x 24,3 cm"
"""Peking 1878""",Staatliche Museen zu Berlin,,Präsentationsform: auf Karton,"Bildformat (Foto): 22,8 x 18,5 cm"
"HALL OF THE CLASSICS, PEKING",Staatliche Museen zu Berlin,,Präsentationsform: auf Karton,"Bildformat (Foto): 17,3 x 23,9 cm"
Straße in Peking,Staatliche Museen zu Berlin,,Präsentationsform: auf Karton,"Bildformat (Foto): 15 x 23,8 cm"
Zwei Mongolen mit Kamel,Staatliche Museen zu Berlin,,Präsentationsform: auf Karton,"Bildformat (Foto): 20,1 x 27 cm"
Konfuzius-Darstellung ..師孔子行教像,Staatliche Museen zu Berlin,,"Tusche, Papier","Höhe x Breite: 131 x 68,5 cm (lt. Karteikarte)"
Beamtenfigur mit Hasenkopf (aus einem Tierkreis-Zyklus),Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Mitte),Porzellan,"Objektmaß: 20,7 x 7 x 6,5 cm"
Beamtenfigur mit Rindskopf (aus einem Tierkreis-Zyklus),Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Mitte),Porzellan,"Objektmaß: 19,5 x 7,6 x 7 cm"
"""Die Legende der Weißen Schlange""  白蛇蛇前本",Staatliche Museen zu Berlin,,"Papier, Tusche, Farben",Höhe: ca 32 cm
Aufnahme der Steinplatte I D 27097,Staatliche Museen zu Berlin,Aufnahme: um 1927,,"Höhe: gesamt: 11,9 cm"
Schwebender Stein. Amoy.,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),Präsentationsform: auf Karton (Fototafel); Albumin,"Bildformat (Foto): 17,5 x 23,4 cm"
Pagode bei Shanghai,Staatliche Museen zu Berlin,,Präsentationsform: auf Karton,"Kartonformat (Foto): 20,8 x 27,3 cm"
Kaiserpalast Beijing 京城内外首善全図,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier, Tusche","Blattmaß: 76,0 x 56,0 cm"
"Yen kuang niang niang , die  Göttin der Sehkraft",Staatliche Museen zu Berlin,"Qing-Dynastie, vor 1898","Seide; Pappe, Pigmente","Bildmaß: 28,3 x 23,7 cm (im Passepartout)"
"Zhang Tianshi  張天師 (Zhang, der ""Himmelsmeister"")",Staatliche Museen zu Berlin,um 1880,Seide; Farben; Pappe,"Passepartout: 28,8 x 23,8 cm"
Bohnenquark-Herstellung.,Staatliche Museen zu Berlin,,Seide,"Objektmaß: H: 11,5 cm"
鳥食罐 (niaoshi guan),Staatliche Museen zu Berlin,20. Jh.(1. Hälfte des) ?,"Porzellan, Pigmente",Höhe: 4 cm
Dichter,Staatliche Museen zu Berlin,"Volksrepublik China, vor 1958",Biskuit-Porzellan,"Höhe: 29,5 cm"
Yulan Guanyin 魚籃菩薩: Bodhisattva mit Fischkorb und Kalebasse,Staatliche Museen zu Berlin,Republik China,"Holz, Urushi, Pigmente, Gold",Objektmaß: 120 x 35 x 30 cm
Türschloss,Staatliche Museen zu Berlin,,Holz,"Höhe x Breite x Tiefe: 8 x 18 x 13,5 cm"
"Konsole, Kragholz",Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Spuren von Bemalung","Höhe x Breite x Tiefe: 10,7 x 41 x 11 cm"
Stützbalken,Staatliche Museen zu Berlin,,"Holz, mit Spuren von Bemalung","Höhe x Breite x Tiefe: 17 x 45 x 12,5 cm"
Türbogen,Staatliche Museen zu Berlin,,"Holz, geschnitzt und bemalt","Höhe x Breite x Tiefe: 60 x 10,4 x 4 cm"
Teil eines Kapitell,Staatliche Museen zu Berlin,,Holz,Höhe x Breite x Tiefe: 17 x 82 x 18 cm (nur a)
Einer von 4 Stützpfosten,Staatliche Museen zu Berlin,,"Holz, geschnitzt und bemalt","Höhe x Breite x Tiefe: a) 74 x 12,8 x 13,5 cm"
Votivstupa,Staatliche Museen zu Berlin,,Holz mit Farbresten,"Höhe x Breite x Tiefe: 18,5 x 11,6 x 7,3 cm"
Balken,Staatliche Museen zu Berlin,,"Holz, bemalt","Höhe x Breite x Tiefe: 66 x 14,5 x 6 cm"
Stupa,Staatliche Museen zu Berlin,,"Holz, bemalt","Höhe x Breite x Tiefe: 33,5 x 10,7 x 11,3 cm"
Kapitell (halb bearbeitet),Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: 31,5 x 28,5 x 15,3 cm"
Kragbalken,Staatliche Museen zu Berlin,,"Holz, geschnitz und bemalt","Höhe x Breite x Tiefe: 11 x 34,5 x 10,5 cm"
槍尖 Qiang jian,Staatliche Museen zu Berlin,Han-Dynastie (?),Bronze mit Goldeinlagen,"Länge x Breite: 28,2 x 3,8 cm"
rundes Objekt,Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: 5,5 x 41 x 6 cm"
Eines von zwei Teilen eines Holzrahmen,Staatliche Museen zu Berlin,,"Holz, bemalt","Höhe x Breite x Tiefe: c) 11 x 28,5 x 3 cm"
Kapitell,Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: 55,5 x 54,7 x 25 cm"
Holzfragment eines Türbogens,Staatliche Museen zu Berlin,,"Holz, mit Farbresten","Höhe x Breite x Tiefe: 67,2 x 16,5 x 2,8 cm"
"Holzkasten mit Schiebedeckel, Reliquiar",Staatliche Museen zu Berlin,,Holzkasten mit Schiebedeckel,"Höhe x Breite x Tiefe: 19,5 x 11,4 x 8 cm"
Teil der Holzarchitektur aus den buddhistischen Höhlen,Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: 22 x 15,5 x 6 cm"
Bodhisattva,Staatliche Museen zu Berlin,,"Lehm, bemalt, mit Resten von Vergoldung","Höhe x Breite x Tiefe: 45,5 x 20,5 x 16,5 cm"
Bodhidharma 達摩面,Staatliche Museen zu Berlin,1923,Papier; Stoff,Objektmaß: H: 21 cm
Devata-Kopf,Staatliche Museen zu Berlin,,"Lehm, bemalt",Höhe x Breite x Tiefe: 29 x 21 x 14 cm (mit Gewindestange)
Kopie der Form für Bodhisattva-Kopf,Staatliche Museen zu Berlin,,"Gipsform (Kopie), 3-teilig",Höhe x Breite x Tiefe: 37 x 28 x 14 cm
Kopie der Form für Bodhisattva-Kopf,Staatliche Museen zu Berlin,,"Gipsform (Kopie), 3-teilig","Höhe x Breite x Tiefe: 34,5 x 23,5 x 16,5 cm"
Kopie der Form für Mönchskopf,Staatliche Museen zu Berlin,,Gips,"Höhe x Breite x Tiefe: 37,5 x 29 x 17 cm"
Teilkopie einer Gipsform,Staatliche Museen zu Berlin,,Gipsform (Teilkopie),"Höhe x Breite x Tiefe: 20,5 x 25 x 7 cm"
Wedel,Staatliche Museen zu Berlin,,Gipsabguss mit Farbanstrich,"Höhe x Breite x Tiefe: 6,8 x 6 x 6 cm (mit Sockel)"
Pferdekopf,Staatliche Museen zu Berlin,,Gipsabguss mit Farbanstrich,"Höhe x Breite x Tiefe: 16 x 8,2 x 6,5 cm Pferdekopf"
Bein eines sitzenden Ritters,Staatliche Museen zu Berlin,,Gipsabguss mit Farbanstrich,"Höhe x Breite x Tiefe: 16,5 x 10 x 8 cm"
Bein eines sitzenden Ritters,Staatliche Museen zu Berlin,,Gipsabguss mit Farbanstrich,Höhe x Breite x Tiefe: 14 x 12 x 5 cm
Bein eines sitzenden Ritters,Staatliche Museen zu Berlin,,Gipsabguss mit Farbanstrich,"Höhe x Breite x Tiefe: 21,3 x 15,8 x 6,5 cm"
Bein eines sitzenden Ritters,Staatliche Museen zu Berlin,,Gipsabguss mit Farbanstrich,"Höhe x Breite x Tiefe: 15,7 x 15,9 x 5,5 cm"
Kopf eines Ritters (Vorderseite),Staatliche Museen zu Berlin,,Gipsabguss mit Farbanstrich,"Höhe x Breite x Tiefe: 14,8 x 6 x 5 cm"
Ritterkopf,Staatliche Museen zu Berlin,,"Lehm, gebrannt und mit Farbresten","Höhe x Breite x Tiefe: 10,3 x 8 x 7 cm"
Wandmalerei: Kniender Ritter mit Helm und Rüstung,Staatliche Museen zu Berlin,1906 - 1907,Foto,Plattengröße (Foto): 13 x 18 cm
Suzhou Kanal mit Brücke,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 20,5 x 26,6 cm"
Suzhou Seeanlegestelle,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 21 x 26,6 cm"
